,maxA,MVDeriv,meanA,varA,medA,minA
1580,49.146313841530436,0.02053743375623664,18.689575429657786,92.68107111432313,16.985901030517475,4.068903404247435
1581,52.882030170546514,0.026063425917389912,18.512857624634005,114.39258933564793,16.60520342383306,2.8578865781366076
1582,72.06075876780059,0.022281305609311547,18.037808854969224,113.79257706585454,16.80615589469298,1.1668387052756288
1583,47.12559392407705,0.021248406535717978,18.535185580562636,79.03913452072793,17.209231101597283,5.26906318686266
1584,44.82386938950284,0.01870560755574233,16.765835372407775,72.09418393006818,15.442119370413646,4.938457484599162
1585,44.59810361650883,0.016426054140035055,17.80282351309215,102.25629914189433,15.1554680866182,3.600777435100763
1586,97.99871753220826,0.022805695263478316,16.505263198898465,156.87338327234625,13.647219706204226,3.056307057209309
1587,43.66483051248537,0.0175733828354912,17.170520784969572,80.41634262574601,14.555480923616008,4.856036165157235
1588,51.40459650130127,0.017894472817275332,17.48836047958847,67.97389624182718,15.97090094798891,4.661819891350503
1589,59.71904031353746,0.020807390392870138,18.071197560073955,87.72917933727898,16.15740161163896,3.7516155335923362
1590,53.35404584217719,0.017641018977970352,16.541483554353643,85.11107080169921,15.602186773797587,3.5203851500889933
1591,42.776724773219534,0.017103914232283777,16.946451532842822,62.153098476693,15.716917721103702,5.369830815272822
1592,47.451179379494995,0.018288817929251855,17.331864067636005,87.20380819847185,15.822930539237749,2.1812635849462967
1593,64.1283440109826,0.022631828576752867,19.031802557764127,104.02504826746386,17.352617677906743,4.957225607046203
1594,46.40085533028837,0.016300946874009344,17.360354255177576,72.70250740351972,16.470925700495666,3.2653680182194402
1595,48.06032259053431,0.019373319049596126,18.22988028698387,98.07416981794124,16.599408469589164,2.068102487068542
1596,48.06422211194437,0.0203910654744114,18.728224643057775,80.4626885767837,16.933324879529465,3.64540606967587
1597,65.66998069935657,0.026020318302350433,19.84887538162459,123.51757999598708,17.242011434425805,3.4169879716896645
1598,44.75216808506794,0.015142339577875752,16.877735738554108,82.23731334933434,15.74021934558677,1.0014977275603374
1599,62.06324959150243,0.019205065897867996,18.342380914954138,85.83952101637102,17.223402969421976,4.307934634048452
1600,50.53327217250839,0.020176310178405606,18.03342199710608,78.40236190788738,16.950298459123765,3.9832839580476813
1601,66.22136925869037,0.026562645820246294,18.37832773511885,151.45692532775448,15.301650520051954,2.321718929066173
1602,44.992997328625265,0.014664336490359298,17.33822003733671,85.58667700061713,16.60471041134611,2.6001163618529697
1603,45.68795875537556,0.01931789193563481,17.28245332189363,79.30568983344806,16.45546773471264,2.536028176095701
1604,66.29976675106867,0.021693315832140948,19.13769381873229,94.12215735860292,17.202663961045285,3.9253693507812932
1605,57.48395173705835,0.01833861907500128,17.96468621039158,88.84470791062587,15.835670793048951,3.6111928553556245
1606,34.17902495041835,0.013386604957445597,15.279649199818483,63.883867591771065,14.050109251759457,0.9009327072256982
1607,44.9671914679131,0.017116776519288432,17.17769351943333,62.751374511618,16.581617347714804,4.443070665517031
1608,42.66656699074315,0.018053760188691356,18.14864887843334,70.91799056228449,17.020892943593076,4.268613781108527
1609,47.63263891465554,0.01666208962993671,17.73105045359027,84.43429791335417,16.898250553025644,3.9822592005347657
1610,45.42951722507182,0.016334146255277293,16.785777121082845,76.5712778842443,15.145610149367602,4.894338460814703
1611,50.74661964485726,0.02186108738334421,18.1560549055283,90.72640183642264,16.580054739307748,4.137302407236841
1612,57.69257403098532,0.023750200271896633,19.13560303602387,95.28805864399196,17.275026533528433,4.434444130805829
1613,68.00436016388227,0.02599616188113302,18.26198230520601,102.20716252917335,16.716732534314282,3.415605342913087
1614,40.48660054724737,0.012927776547134203,17.134491523055047,58.68902442422697,15.89573894926508,5.041586236868031
1615,45.00980457826164,0.020927774190150017,18.153546486425093,80.5604099393283,17.380622632627187,3.9186346826824088
1616,65.67152307934802,0.021981904648508847,18.4356944203124,94.91713234420159,16.520123140117235,5.892880983632231
1617,62.403509223051046,0.020550959070921766,17.207128457359442,128.9127016419588,14.11878460692375,2.0005672399658825
1618,49.61808264035876,0.013580007270412727,16.62186153227358,76.8090414526816,15.288782144100892,4.8453533661940416
1619,43.815288540381054,0.017339650248677906,16.716000257455217,81.68043084312643,15.41589017782459,1.9106149665447076
1620,46.555242343226546,0.01817825510904051,18.180910900641603,82.37512202815427,15.870444869835984,2.768508896698648
1621,57.83163636196243,0.018173941472404705,18.788988118179557,92.96235237864492,16.73965053897463,4.3942726534478895
1622,71.15666580696849,0.02513340792771804,18.646671940092418,131.44879141625086,16.168511360028084,3.8042229130583025
1623,35.96385161811432,0.015447307282723758,16.779862085944202,59.93308971396834,16.34938100737851,4.276073740020264
1624,48.84593290870146,0.020476178091497228,18.061690381051005,68.30751822552897,17.368256271705246,3.4503894498886862
1625,56.64367486595283,0.018884751896147717,16.647748744756473,85.94329563602216,15.870953829164247,4.148194774055186
1626,40.60693144351063,0.01320802711071532,15.33396912137295,63.798420204126735,14.839627114133375,2.87344097463159
1627,49.23171225468045,0.017099292288627804,17.559046861337297,75.77562471975719,16.011938899753705,2.1526735603838993
1628,37.60915966041212,0.01641093149372107,16.62364903060452,65.21335997938289,15.150759187025153,3.7212025528319668
1629,54.75997364439317,0.02142621460075551,18.742174285977885,83.83635642465646,16.473855151233614,3.128832347052213
1630,51.967629210657876,0.022355740288006357,19.240866589785476,128.49290296293526,17.945520938189556,2.1552071417084586
1631,37.645445488121894,0.016991441965612256,17.502073396490395,57.947821156639264,16.834115987256148,4.536324246858578
1632,49.76171250538735,0.02073991698687589,19.453315744067332,81.43693657422818,17.807323305793933,5.027349314354766
1633,48.79989837413928,0.021370456441316986,19.07858514725983,105.04938671005027,17.145658501766356,4.207609071976292
1634,81.4411131903125,0.023648898082951255,17.428581155073303,120.28415104521797,14.886273357429406,0.4870067657151379
1635,62.37240293553882,0.017367107884935614,18.31551885033807,93.97346147464971,16.93746103415622,4.081809892425293
1636,41.96541268504261,0.021456440015187806,18.737256736578676,78.94481257288997,17.446360337731814,5.025004354008594
1637,57.3787510253761,0.02134399270469679,18.834748986444453,98.48866317262654,17.265327942165634,4.106306491474878
1638,43.51966140322157,0.015949051311029763,18.54338053846031,79.39949461023268,18.30002412043081,0.7452700475676277
1639,43.04075451322533,0.017273224134961664,17.888215543777072,66.26285562345872,17.51015665845994,4.210931894490506
1640,48.06556110339895,0.021447904883752564,18.345209687017014,74.20160302141767,16.37398717555306,4.018129517411619
1641,43.32670162207266,0.016764865119606332,17.06696676788158,73.61360202030097,15.182296150838244,4.720355679788413
1642,61.449650775765456,0.023816071810529936,18.91559689432416,151.59189877486605,14.27573970066813,2.2603901801572226
1643,62.00062238397576,0.022451290951859753,18.586870676436323,91.07483675152275,17.610430160356323,5.949702329852366
1644,59.845039400606694,0.0235441422558197,19.649259810727642,109.65719460121763,17.77967559548513,4.061593755209757
1645,48.03458939461901,0.022474217582188084,18.78514033796833,89.38279566557928,16.98401394906645,4.78037128997648
1646,41.361991372883494,0.015380706605203492,17.283195298043168,80.0635241757783,15.440921001333221,3.1707909968319816
1647,40.820624520532455,0.015456367838227071,17.734500474422045,63.15013340726104,16.38184590113473,5.380179819130713
1648,42.737574004968806,0.017254891928314905,17.872934776242797,70.04100732196682,15.807061434679639,5.60572143931109
1649,43.710504372423145,0.018667473075895134,18.335199979194023,80.60770319462776,16.582246185418775,2.990755700201888
1650,56.78357249687964,0.01760787419343248,18.768249900648208,110.65750601193987,16.886996562991115,2.2498159536295277
1651,48.61267265584909,0.021903952600439723,19.45274139963616,98.32072788095009,17.356142042906324,4.651736315582765
1652,61.92735347703192,0.02381913688572175,18.93303636592223,124.28432366930429,16.78387141940712,3.195067385905078
1653,61.543489749587785,0.017238715411440893,15.870943953001463,151.34285879071516,11.914166144012308,2.716438942610241
1654,56.771372505033035,0.016082942708465855,17.63648068585825,135.56350380350793,13.862353745496197,2.164633811974139
1655,59.22548039117882,0.0234940341422792,20.229201012580493,184.07976763673366,16.71083619585952,2.518062816349371
1656,56.485050198844355,0.02025898180711726,15.751978210853752,113.91225237311806,12.931418392908903,2.056785144216243
1657,84.91363294508261,0.023479372917704317,19.271568856414202,210.96125947610247,14.220777162840355,3.4087110544558596
1658,47.93603844628297,0.018111156459945897,17.495344401799947,111.47978202296294,15.485547229916133,3.9730476553394927
1659,52.13954590508933,0.02004689364279388,19.588817317459732,128.017494283693,16.268422819437113,2.2639782371477657
1660,82.65365068265145,0.02814442588135855,19.371712935727974,191.59485267386992,15.722409232492572,3.828399697730534
1661,57.747080862351375,0.016948748167631346,16.85872026869013,138.092428657121,13.359890793228821,3.6986936876536847
1662,45.1415353675209,0.01009444198259694,13.483216256659341,50.628590379119345,12.040687890106266,4.396442819216478
1663,22.264519372784594,0.0073138312849897556,11.95149661939035,18.242081573734428,11.542314385274452,1.1464201422971747
1664,43.5333672764967,0.009952572133687873,13.713499590693115,54.69841653461952,13.334433038091976,2.687706504099362
1665,60.53370415555014,0.017002535868003283,18.587094685306756,161.72741783375835,14.637759412031471,3.909085447752337
1666,48.323815482587754,0.018317377180732498,18.629050954287518,129.31078623925137,16.072766984460777,4.134486088555452
1667,46.45481121587612,0.012798751987811396,16.591520964279326,90.40905237154392,15.682774707132685,2.992702257933761
1668,52.087409901224454,0.022744655781886388,16.5422188578837,122.83075133503368,13.730963193523703,1.765538330786761
1669,42.25804399170495,0.01606415697014634,17.978531424195204,94.17133782764559,16.46149118981804,4.586780629639555
1670,43.88502542165425,0.014571888778893219,17.72001074212082,87.63588559816938,16.88709132869618,2.99994145880601
1671,69.70015331434705,0.01912406813000375,17.668641747749568,146.516211762218,14.675731614108834,3.645091713604789
1672,51.17062818531751,0.020030170930636373,18.36106455039843,146.4951332417573,14.86668843168443,3.6837358530509734
1673,49.374252406156025,0.01670039600807344,18.422036500838995,108.65423036275574,16.435561883246855,3.5808165904577614
1674,56.33923146964313,0.019014628115254006,17.92220255235499,120.67850755740865,15.127818667328581,2.802341212083143
1675,66.3530417214422,0.01983413328156519,18.413534853072115,146.05030732538174,14.055017961345017,3.1749966973790853
1676,49.35848498435846,0.019740133172912778,17.643482548312704,125.96490349877202,15.514205443603634,2.6919516568144384
1677,55.09008066192782,0.018620471032351215,19.063724686232877,137.6730197372437,17.937284487947743,2.696870208224086
1678,53.94306357636424,0.019675992737618785,19.162976153892117,126.26815969136251,16.493556042990143,4.2680446095018745
1679,51.377333693723656,0.01833450119206,19.73556102704408,124.16711628385647,18.433299251440996,3.74749393577418
1680,41.35048337292779,0.01705936621628288,15.537578854503456,75.3462578434209,13.198857525760737,2.547394617612565
1681,67.91149602150898,0.0236498955740992,20.552631506519358,143.6341603316132,19.726565826640357,3.457015097112179
1682,49.88356353538867,0.01688614927103869,17.273370619456642,113.16977764612915,14.986312954232567,2.4207356110409486
1683,51.71527985963754,0.015051547935203463,18.3847866857916,114.7988406821182,16.02914893011628,2.962021291339327
1684,63.11293837271702,0.021158912273134822,19.504833399949373,169.58850263560961,15.86968464795224,5.302006021388841
1685,47.37572052572614,0.01508613343634705,18.95553236238461,99.18995730238004,17.633889406086155,4.111585328774695
1686,49.84186552253694,0.012464975448469468,15.830866719231317,91.16018836076226,14.652650733609423,2.9399392576538794
1687,52.90311731193836,0.020737468992846574,19.7649447467827,114.88023707865742,18.310044681461214,3.2601397009989337
1688,54.61176831030162,0.01957173999683198,19.471408064448816,117.27665584628882,18.674012986969814,4.227940675406261
1689,56.737358746900576,0.01603448755997098,17.382619834425636,91.33297369233927,16.108695623382324,2.3731551290399557
1690,55.49500090930902,0.022166710578739316,19.107973029268553,130.68149370143206,16.177536992869534,3.655142287327589
1691,61.91701583049048,0.01854343943270005,19.68520051675262,100.95446793888658,19.027699363263352,3.125620924750355
1692,48.559819160498954,0.018607956746772965,17.05145311758523,90.23598709921858,15.265690944323723,2.2053080782784664
1693,44.093806331345434,0.018665220755790964,17.376993216933453,107.35209115846233,14.513533271313772,3.5751388832287407
1694,41.02890169207428,0.01689466392398689,18.16315459548534,90.96877770456082,17.259924532788922,5.37676091006815
1695,44.37144429581957,0.017977258694621537,16.69276753685043,76.79190167867606,15.308940048693595,0.9887792114182108
1696,52.81049797352398,0.015904094161594554,20.00248519643403,117.07383104795073,17.9997092945595,3.209430685193112
1697,42.60650309480867,0.01472055979360552,16.778417082957695,86.81241679710126,15.297214087313062,2.7894329823438393
1698,48.22055830409321,0.017519969757422583,16.784839657248018,105.45521826870096,16.122847615272,1.748285333208906
1699,49.20775922710645,0.013678747222075833,17.120823178745958,82.9703188954415,15.32230898716896,3.8953477905255753
1700,44.56596731635978,0.019845648308779135,19.198000606933988,101.28106486676216,17.506217406690382,2.5011605911065096
1701,65.44342235933088,0.019083041979833317,17.041077526032197,84.46968660506677,15.121351430606149,4.9976161190416715
1702,51.851767405236785,0.012901767718757874,16.360538065322842,66.6183632016821,14.389340042259171,6.097456146586799
1703,44.6196092424609,0.01990371919952508,18.30670257269033,98.5601361067002,16.265906310643437,5.081188700056633
1704,46.838237308728004,0.016145329621427326,17.159990309602914,102.36361744586235,15.904712985218303,2.6106944238037335
1705,45.78936929179853,0.012213707292905378,15.059028565333787,93.39365975442726,13.663193582690926,1.7258723445148663
1706,97.66685892098933,0.04085753705851947,24.28620261892475,390.5396127023605,17.366215760584048,1.4292561725458348
1707,81.38210026824103,0.03698558123187872,23.171217170088184,342.9268413604555,18.498259044020912,0.746929536378965
1708,75.73834324689298,0.03195910132237571,22.637690131506126,262.2182737837028,19.334813989016972,1.1510508879703256
1709,85.53092965178894,0.0427375094169908,25.00936378076682,412.02388077403594,17.03752277012447,1.2015362477257687
1710,84.01351359913113,0.03910729856289068,22.183769230436003,371.33023021485764,14.464455926713708,1.51915448821549
1711,79.88467768572632,0.03899852216714668,22.26157373656454,307.5150676728045,16.04505952945936,1.1773241725427523
1712,81.75536163185922,0.043074663642419256,22.333216365143485,323.70825332380684,17.128662988621674,1.756371710466712
1713,89.494799734353,0.0337259339656668,18.320517588392985,317.67348345135844,12.400737723861745,0.6715383706975521
1714,47.721717012843456,0.01851728276161138,16.759100168334303,115.89926147751191,13.741256724737287,2.287714631415391
1715,56.938806642135745,0.021592928414402978,17.611329060953256,132.8381608819568,14.154355086782878,2.666293674872301
1716,61.20301205915615,0.020906205022224653,17.435159020118302,185.56941364823996,13.203067568213541,1.4894936683835645
1717,61.47103594109709,0.030025599579524734,19.835038527901226,201.5010864464217,16.149257036234424,2.7586856197702336
1718,57.871506095642346,0.022939742527563364,18.438712143755804,163.77453029583324,15.208355178275403,3.7035505819968964
1719,61.603052619334335,0.025989436132973134,19.385966930340583,201.5567482935459,15.220030300227208,2.2472258547790607
1720,68.14634872957554,0.027475006420154137,20.75078576504449,219.76345868261353,17.26596096701737,3.5475445216278323
1721,69.86900656072056,0.029804364409960975,19.52759207485886,207.3248339940554,14.846864533179744,2.3453597691850465
1722,61.885757469525736,0.02005490102660695,18.34191237921197,127.02324614758825,17.889068918402913,2.6614908974739033
1723,47.70235717752758,0.018724563461709556,16.137653696667318,89.20017447151314,14.366500638370624,3.9671337967698963
1724,44.010480190758884,0.015119063394530995,15.028170557473455,96.2960163006824,14.962801531926374,0.8555578417537653
1725,52.54541537556086,0.0197069817479961,16.957924900397053,125.9420047687154,14.19202091813163,1.1229801326069826
1726,60.25746035026608,0.02055112677647626,18.436431132392983,170.57042136163105,14.590314465497919,1.9715433287686495
1727,59.081427752719605,0.025041861963810298,17.70542207333183,167.71955658933481,13.460912646700107,2.297316033471744
1728,87.39742393097232,0.03286517185050727,21.17812709045417,252.08228067810072,15.981256510806649,2.9305184656321446
1729,80.8272625622794,0.029884920516736465,22.31065865202993,239.4229047687062,17.984960029833665,3.2482885218403554
1730,82.00859334538744,0.03555587796793592,22.69169552376455,271.63911920670046,18.17647739430085,1.4992827019671318
1731,77.75239030522789,0.03355758918623741,22.06798622129022,225.5813900567762,17.77086219248757,3.955337235400325
1732,64.19510908349842,0.03227791810473284,21.607811880512823,255.42995618861352,15.763163656123055,2.643111937116592
1733,76.29448697440006,0.03253915194640804,21.864783337069092,243.06066800070585,18.227637602290777,2.2281465713126347
1734,57.58030197752292,0.02203394744275871,17.95736280848344,135.84196226814703,15.172088562539876,1.8328767147482952
1735,56.11687977895758,0.018783276725363465,16.90764215113641,139.23255801193216,13.522267925951649,2.16700514487119
1736,64.42618208706632,0.026320292313639755,20.41694972507351,184.242347184989,17.427336557579913,4.6124629521427725
1737,90.21797902140538,0.032876818580034044,21.403370115940426,309.9489190792936,15.757588694212753,2.0112206099728294
1738,85.34376135855355,0.043472664919422324,23.817327191702248,388.2004399547861,17.397106890326604,1.4485059110771539
1739,73.73560301025911,0.032198631580819086,22.584136892539103,247.88851280682056,17.65489779445405,1.1130540267531746
1740,83.16200056455479,0.03641315065662204,23.73939148236825,323.16513632431247,17.137722825713865,4.31727068947696
1741,76.81175610816653,0.036713130145991014,23.431580130212627,316.99375235497655,17.652775378339072,2.3886790549744803
1742,72.10720818490537,0.03896840123062267,22.15473391461684,274.24450737596646,16.394423060199337,2.230183171405266
1743,65.09374359925292,0.02877550156137569,20.71295297987125,219.7578865066823,17.10674040566787,1.2554021170664968
1744,71.35233141208535,0.024926992845423344,18.70410087144431,163.41794174440614,15.427056309567696,3.9547111450546546
1745,50.27010141040673,0.024713992726180176,18.723629981143578,154.61800355095326,16.280904538911578,2.4793573788238303
1746,61.52247546076633,0.025122287286549055,19.948692539600554,179.59612668229587,15.337247097564454,3.5035017837119176
1747,65.42790342370695,0.027567062476959017,20.428985927267966,211.02114572364044,14.809053777291197,4.278218015592965
1748,90.52802750805616,0.040554502353327665,23.612259188397555,388.12323803296135,16.669881187471198,1.2656249322406379
1749,77.73149646587456,0.030231803177348998,23.76462077069795,279.59562994157903,19.005628350646116,3.513918248034476
1750,77.30875602506772,0.03331778187627205,23.716273625936118,280.5066276006675,18.868059129870808,2.013909337917149
1751,84.12473708171756,0.04166323678752385,24.11802585741021,346.952846555426,17.16102758585958,1.9788101821809219
1752,76.23279279112465,0.03549359919733118,23.46972475732716,326.036322961667,16.028056498146025,3.8271058095471515
1753,82.92157530116948,0.03185260039248181,22.9781262612198,281.84070883098315,17.890286822008548,1.6450099829468132
1754,53.77895175452834,0.019767758107830418,17.759580986764085,133.67584350170213,14.540110122926233,2.3001288099245567
1755,59.76452311956204,0.023980467132133896,20.031848328993014,186.28049077333628,15.278650841725455,3.4564047548699546
1756,71.76577025020289,0.02732415648135851,20.339135481893464,234.716948762891,16.221204378584122,1.2867536752349276
1757,86.08753981908184,0.02648333292518508,20.085956550315238,241.66017760040555,14.695450524776103,3.5405961596717814
1758,80.03099640133648,0.0326067290355287,22.449558911906472,263.7882916690165,17.76538725379519,1.4556116105604981
1759,79.22585315052778,0.03841925558066628,23.99262970353289,330.79689274990363,17.777317570538113,1.3988040466402645
1760,92.20392557403521,0.033493712862361046,24.813805189517012,295.2392376430983,20.32326598677393,2.5627398760990565
1761,67.48256630394522,0.03747597935916981,21.719275354979402,238.6900579056207,16.610742094852704,2.9278883839647767
1762,75.75448960867057,0.03708881617925869,22.604828108176342,315.2277783584109,16.348043438067542,1.9795516799063975
1763,83.32021132809497,0.029813083455711833,22.207113282411598,254.89067350620365,17.43809739124251,3.4928704368979067
1764,62.57404336518916,0.021439143251110113,17.542536559265354,164.32955788017426,13.852575049579256,1.7429262293996497
1765,66.61249647632528,0.03058318601758934,20.444125100340425,218.58397494299078,15.20158560978274,2.554800476770458
1766,56.68526819633137,0.02628876191975842,20.39874686181054,194.18901724709585,15.375244722249718,2.1142848263106195
1767,88.82438531275785,0.04213140257042631,25.78474741287429,314.6244789494059,20.51486441809144,2.5077888687821517
1768,73.74009672946069,0.03161331776525939,23.564187340900226,252.5656261223008,18.47412638243265,3.6150765185796416
1769,74.0597189912836,0.03368891104246539,24.14441684112466,272.8243871144994,18.378146722342013,4.697391961494551
1770,66.90533873997177,0.03170737437509643,22.415508213222697,226.08080383040746,18.402062866342412,5.13882038369597
1771,75.57096256724766,0.03927069516221299,22.559944593352835,298.0069245277708,16.48960640367462,1.9416370274220007
1772,74.96181115841253,0.03977823572323943,23.88247998957946,314.92100790420534,19.05764466986024,0.8386680330101427
1773,62.39885462512177,0.023498715886558847,17.853469811535042,180.06606264750016,14.67513071003404,1.4866893221185642
1774,81.22698276493554,0.038997753923566345,24.22080694860365,333.0699649353193,17.08677293000774,1.4356588494769627
1775,79.46633688225805,0.038524435285998054,21.13605167074177,284.54505812061814,14.675048846524685,3.2526196865772543
1776,77.83298407281976,0.034474888585073915,19.775624021085786,246.5001997274096,15.536498503064038,1.4777481805467119
1777,75.29914049561832,0.030800849860371845,22.035890325759787,181.15923260986744,18.78411462152493,3.39031125955892
1778,69.45672837171725,0.03412122661707064,21.2429151170921,236.6085282537716,16.638937503010574,2.8597313500763484
1779,68.42928149174028,0.03140227888896108,22.366986615381364,260.595727119403,17.147694471251782,1.5040466123704161
1780,66.72630011821096,0.030100283712471126,19.67168184732349,189.35224346620578,15.01340142247888,1.1269748976927993
1781,51.41029551906547,0.023453958780024268,19.498836087130226,165.43581585301294,15.51341838091859,1.2912717983470163
1782,73.44539502017454,0.0311177579383518,20.60987350838539,156.13908031511082,17.272193633124942,4.927516248475934
1783,58.78193800537729,0.028646110309007693,18.272551567221488,145.13966411380093,15.23543914291735,0.8426501462422767
1784,65.46312383993909,0.02052032949268422,15.691608878826065,121.5508895376445,12.282640770019377,2.323199934219786
1785,63.771532357466825,0.021646400936945222,17.227873192164388,120.37046621062004,14.18620318088627,3.2043400091497958
1786,66.88550732305983,0.0215298442750874,16.415667828909672,127.8747635867194,14.126221241296003,0.7108158486574239
1787,68.76533864914724,0.023607091940707817,16.863098174309656,144.97919679405442,14.483379039471615,1.8683610946841283
1788,67.33879874426468,0.022715328377597876,16.253610695293986,167.7621975043563,11.967499115837303,1.6656487084458953
1789,69.77890346289534,0.028799830305512995,17.345714213080264,158.61694165128475,14.483545956742557,1.6025635146045107
1790,54.39771577140526,0.017507489730493358,13.498241009208199,100.72075427145178,10.79633760160852,1.610100228990701
1791,58.44437762643052,0.021043030785715164,18.13207083989868,118.67233159388044,15.10634080188963,2.1058742944830073
1792,58.951294489490735,0.02205257394677994,16.70817997576073,126.97186565759279,15.012134091310635,2.2221493703665427
1793,75.93197214996462,0.0284766816382376,18.07238430886488,189.11625535502,14.69121482219175,1.8905402195191772
1794,61.241273821376815,0.021275415910096553,16.919395017572327,141.17704996643062,14.257412482423572,2.544656789463406
1795,56.29567739357794,0.023110442788312816,16.597098998680032,136.63993919040058,13.611571714994282,0.6975965836790089
1796,60.49425206142701,0.02524244247170434,17.33803070925619,150.936201035963,14.846877070097904,1.5740378405211108
1797,57.532613563842865,0.02434155148760001,16.919301571186523,140.1989155481824,14.234903520366917,0.9937754193094682
1798,47.537499091486964,0.016735944490592687,16.20079964430241,96.08074568396042,14.244998248101695,1.7897614753159394
1799,58.21491501830258,0.019501154133566758,16.279011856943242,118.0059214442844,13.622952760180397,1.463247109118073
1800,72.4504200188702,0.022546252780451855,17.91876401958618,166.0754331646355,13.663614577923392,3.2397362298683823
1801,60.26575505400977,0.02248042857214585,16.96499272435177,137.23621708656734,13.300133699853593,1.3571048175871852
1802,65.34694734251615,0.01625464961444557,15.885654789235456,113.22746164181461,13.119267507982045,1.8173236499894596
1803,65.17313694958627,0.022595268208174982,17.289148063960997,139.16053985916346,14.3563841369538,2.4952865523719754
1804,68.8221093587903,0.02095150227282971,16.636083584384227,147.82954217051758,12.74225942427812,1.0220296952869519
1805,64.07123633822393,0.02347918120683577,18.20489687998401,149.35089837755507,15.11782544635094,2.923562420173039
1806,64.7897998566949,0.0238781927774923,16.11346309226252,155.36535226034525,12.60469223043323,2.176802127787818
1807,67.04954124482418,0.02335714467817612,16.94131420299874,142.36995365069043,13.746638999914968,1.6186219880696566
1808,71.42170204802079,0.022858481079365462,16.9720593264616,162.37295084844467,13.963146393325838,1.6248147356895541
1809,74.57216839221344,0.02167207167877179,17.386747930383187,128.4195998901601,15.30113768209122,3.8230895993335765
1810,64.27598896904513,0.020517947101815,17.132108006362856,137.2604106448236,14.125983875231524,2.9289376868986476
1811,59.67487172486586,0.02313711616535142,17.728965208447626,147.31542015780113,14.29042150478454,3.2604772526094252
1812,65.53277985308097,0.02670604895450087,17.994579628327497,178.92580312503443,14.669897332723636,1.0899904541948087
1813,52.93875958334532,0.020395933826435734,16.86761922189642,117.76975010141102,14.807827657404655,3.2385045788426523
1814,58.792253286983815,0.023300976527791308,17.330014004780473,137.83391520983392,13.914186614402611,3.0409339802967312
1815,55.597790591875835,0.01735862536826484,14.425401783393642,113.66817226243859,10.728870187743128,1.1748677047683946
1816,66.64405598937778,0.022192909588771546,15.414394074888326,136.64833986238727,12.495600351932833,2.279803073287516
1817,64.77664575413712,0.026764778546636208,17.95522567324646,137.31289853045485,15.461239133685531,1.2321372928106837
1818,72.96790697568193,0.024010538757159527,17.69362599632441,141.47167121589644,15.379435425420334,2.9260710192726362
1819,95.04008968328604,0.03007417924633586,19.98065548245752,221.7006432976697,15.634563757691765,0.6127659785915093
1820,69.29618253351329,0.026812458173526458,17.78950021153528,172.14610243708992,14.941947298882958,1.9666527123593955
1821,14.381449722620218,0.0013296689364850033,10.108594493239703,2.9731195676869353,9.780622019188296,6.51395345986894
1822,14.222976496258882,0.0010400975139698207,9.911550903750081,2.067734179438436,9.87209090222842,6.047994017020125
1823,14.03649535096096,0.002127860733403213,9.401335779101322,4.373355537768598,9.82010923984188,3.154754863078648
1824,20.513137783024888,0.0041673195488787325,11.421294402257177,12.969064158032518,11.126084202679412,4.047274555233189
1825,15.842198140680754,0.001538007839557783,10.634575659964073,6.212196611990937,10.401844509790969,4.610861957835868
1826,13.161100959505147,0.001246829792726168,10.207337055122196,2.134665373677875,10.36004816287771,6.2892427727537115
1827,17.09870143533866,0.003714207921855206,10.251058531445443,4.442811520812238,9.974250888625894,6.335569704006674
1828,15.369581389928289,0.0021723114330116453,10.366277378141948,2.554061586715663,10.32158730417765,7.185713481877878
1829,15.322610023571235,0.0021393450307211253,10.088796848570308,4.698563248111924,10.074826809603465,4.273069843373359
1830,13.780738553330488,0.0018523522894286963,9.811825403508529,1.4661646592888826,9.803045779247316,6.832318484548795
1831,15.443782113269393,0.0033640017284368427,10.0033413597133,3.7904317676321755,10.138503016839799,5.827430019414783
1832,14.059196268212284,0.0009560352483025904,10.069016430491951,1.443289485147139,10.020074017857166,7.626139293061834
1833,16.208682644394578,0.0022409729753404303,9.963390136078015,1.171893443806897,10.03277072374217,7.411520274039427
1834,13.500801435079428,0.001267626807930176,9.991950055057213,1.8603565012455308,10.03922060532651,7.149373446806609
1835,14.488290298433554,0.0009156777105661777,9.636402763811233,2.5296839785173533,9.305489443827469,7.09499225080844
1836,13.351957360011916,0.0010936428819498716,10.331204455729145,2.038607758960344,10.562666848346145,6.991233061965152
1837,11.494985180388168,0.0007891990317841518,9.95974373724217,0.7000141441381073,10.029657602215792,8.303898025742031
1838,12.1176317839766,0.0012652538254810427,9.906681074461728,0.7923383918715806,9.981894526505556,8.193371143965615
1839,24.45773914014429,0.006528939633734231,10.663990811938389,10.070498963421207,10.152535148915096,3.5389767113628525
1840,12.790806926215511,0.0011309379035079293,9.993541863574851,0.19152473680528603,9.919711051787665,8.945424857627103
1841,18.70136767853562,0.0051507696565141385,10.687502580861588,6.731693926718533,10.26813907402012,5.199429871749738
1842,14.83426673515845,0.0013274149897401519,10.31567854882703,3.98022209230887,9.73723277182603,7.619437700933899
1843,14.159648555605301,0.0021217480788468905,9.9475624924719,2.257990691144757,9.7048233007018,7.272599398401411
1844,15.642024811377414,0.0014563660929517543,10.154473944383012,2.902701199426647,10.02323326475434,6.330906796305608
